documento,topico
usairway yep except delay due hasti unwis decis pushback plane plow done fail,9
usairway far worst airlin histori ill never ever fli garbag,1
usairway pullin sh delay flight smh obj_3,15
usairway phlairport flight 837 land 1030 pm still plane help,15
usairway trbl experi 2 hr tarmac inch snow phl hanger open amp pile snow terriblecommun,7
usairway flight 837 passeng stuck plane philli gangway cant hear pilot,9
usairway 2 hour count wait get gate philadelphia ice cake miser flight experi,9
usairway help say payment deni money taken bank say trip come,0
usairway help flight cancel flight cant call phone doesnt work europ pleas help say im book want confirm,5
usairway happi w app late flightli last time flew wouldnt let check time check went late flightr say never check,13
usairway americanair get thru hold 3 hour,5
usairway flt 680 en rout dca bwi divert rdu phone servic suck websit conflict,14
usairway chang flight 3 hour crazi pleas help,5
usairway get thru hold 3 hour 5 minut normal call lost,5
usairway weather doesnt excus poor custom servic lack info staff fact staff havent turn,16
usairway pleas help hold 3 hour cant chang flight im stuck,5
usairway hold 3 hour what number speak someon unaccept need chang flight,5
usairway wait two hour phone book get mi famili member ill time essenc,5
usairway depart depart phx due land dca around 8pm,8
usairway cant stress enough aw agent flight 5283 knew 11 ppl delay flight way min compass,15
usairway certainli understand hold delay wx reschedul ive 2hr15min estim wait time,5
usairway cherri topflight 880 runway land time 45 min still didnt get half luggag,9
usairway likelihood phl bdl actual leav tonight 2 hour delay far,9
usairway brother amp famili strand clt tonight bc gate e36 agent wouldnt hold plane two minut drive bad weather,15
usairway hour unaccept wait time thank noth sure never fli,10
usairway understood simpli feel staff entir truth situat,12
usairway happi wife 40th bday trip would like fulli compens flight,12
usairway delay philli sinc 130 sit ontarmac sinc 8pm flight 1881 plz contact donaldaroberts1gmailcom,9
usairway worst trip ever wish pilot wouldv let plane 12pm 1st delay 1030pm still sit runway,9
usairway far call back,0
usairway stand line 100 peopl look,4
usairway book redeem companion fair without speak agent 99 vs 1200 famili emerg unaccept,15
usairway least get respons tri gate person sent wrong way cust srvc cust srvc found,7
usairway that clever clear need agent 94 min hold count flex workforc highli possibl 2015,17
usairway hey folk hide luggag cancel flight flight 100 angri peopl luggag,11
usairway send luggag hous,12
usairway thank let know 12 hour delay 2 hour hold,5
usairway pleas respond ive hold reserv line hour 45 minut would realli appreci,5
usairway im fli delta sinc plane get stuck drift 2 hour weather issu,9
usairway hold 1 hour 14 min tri find luggag flight cancel flightl luggag,5
usairway never mind could told gate way could delay 10 min 15,9
usairway im go miss gma memori didnt flydelta,12
usairway usairway realli u land philli 15 hour flight wait 15 hour behind plane got stuck,9
usairway app websit trash af,5
usairway best pleas servic far third gate still guarante correct one,18
usairway updat real informationstil wait tarmac philadelphia,19
usairway mean 1030pm id vega id allow origin flight,17
usairway bravo handl msp phx 2023 today delay late flightr cancel flightl miss surpris 60th bday reason tripnev,12
usairway still wait anoth crew member cabinfev,10
usairway hey hve cancel flightl flght amp hold 30 min nw 4 rebook websit work u give insight dm conf,15
usairway need help air 717 clt phl conf d1mqf5 need confirm 1776 bna 1030 bump day need home,19
usairway final leav 4 home nc lodg respect complaint mechan issu clear runway 5hourwait nocrew,9
usairway hold way long best level servic provid one hour long,18
usairway sit cesspool germ ground phl 2 hour,9
usairway hour 4 gate,9
usairway dont think guy could mess thing never fli,1
usairway wait 3 hour luggag line long left airport flight cancel flight luggag go hold 1 hour far,10
usairway strand bag philli last sat strand philli sat thank bullshit,4
usairway look like im alreadi delay miss connect flight philadelphia undelay flight,2
usairway husband tri use dividend amp companion fair emerg transfer amp put hold two hour gave disappoint,5
usairway rylietolbert15 wow wouldnt say,13
usairway bf stuck clt day loung offer free weather suck amp want cri tequila shot,2
usairway tmadcl dont like hear sorri take long get stop send gener respons,0
usairway suck flt 2692 late flight 20 min miss connect thank 10 buck middl seat next flt,9
usairway worst experi time never ever ever travel ever,1
usairway cancel flightl flight pay hotel,17
usairway someth wrong phone system call someon dont play record flight notif us643 late flight,17
usairway hell terribl gate agent three hour wait gate,9
usairway made chang onlin couldnt checkin onlin call 3 hr hold btw shouldnt charg 25,5
usairway nervou flight tomrw key west friendli custom servic,15
usairway call left turn unit answer phone instead rebook usair flight,17
usairway americanair wont even refund flight cancel flightl horriblecustomerservic,17
usairway call drop amp call backanoth 45minhour anoth rep worst cs ever onlin phone amp person,5
usairway fli somewher warm im tire snow,12
usairway hell u left allianc join 1world beyond smart move time start look carrier,18
usairway apolog thin dont even offer hotel voucher strand custom,16
usairway told 40 min wait amp theyd call back alreadi 45 min horribl,15
usairway certain flight cltnyc notion cant rebook custom 48 hour absurd,6
usairway cancel flight 4 flight versac bicep wouldnt stow complet seat front,12
usairway disappoint toll free number terribl custom servic flight cancel flightl would like get home,16
usairway chang fee request month ago one hour phone team im told 120 day backlog aw,0
usairway flt last nght cancel flightedmechprob flt cancel flightedsnow final flt home 1st cl empti amp wont let sit,9
usairway your kill sche flight board 3 min mine arriv gate side airport geniou,9
usairway americanair 9 empti seat open 1st aa1061 upgrad us gold member would love consist polici,3
usairway statu show delay wait takeoff depart certainli didnt 417pm,15
usairway your right fun especi dont much choic lol curvygirltravel,15
usairway rebook flt isnt monday dont get voucher hotel never us airway,17
usairway flt ewr cancel flightl yet flt nyc usairway still fli,15
usairway americanair flight sf nyc made philli ur custom servic tell refund last leg offens,2
usairway told return call human,5
usairway guy need help reserv tri call im told call late flightr pleas help,5
usairway phlairport cancel flight flight due weather problem wait luggag 4 hour must deliv,12
usairway comin clutch send charlott home h8 u americanair except wayn u real g thankjesu thankm,6
usairway everi time tri line disconnect bc system say mani call glad screw matter much,15
usairway anoth hour gone amp sit snow serious,9
usairway alreadi travel live help take 34 week repair pay ship tx,3
usairway americanair said open one,10
usairway found check info pleas dm help fix 33,19
usairway book hotel night find room midnight say bag plane cant 23,15
usairway ridicul delay husband flight amp made miss connect told leav bag sent 13,12
usairway tweet team americanair inform problem never sent bag yesterday,10
usairway tell polici preboard small children still thing,18
usairway baggag system hung twice mani caller need find husband sweetingr bag,10
usairway havent eaten day either lem get cc buy burger across termin dobett usairwayssuck,16
usairway look forward wait hold 9 hr reschedul flight bunch idiot work airlin,5
usairway guy straight suck ass,6
usairway still effin wait weather delay engin troubl lack crew shit,15
usairway mile expir 229 could take someon 10 day respondi 150000 mile lose iusair,16
usairway tri week book multi citi award trip cant book onlin im told call back time,5
usairway pay 275 fli damn plane one announc crew let know wan na refund,9
usairway beg differ 4 thing book wrong still fix get act togeth usairsuck,10
timbennettg3 usairway cancel flightl 4532 sch departur 838 wasnt snow yet flight still leav fail,15
usairway half ass plane fall apart one tell famili love dobett,9
usairway 7th circl hell right dmv noshadetothedmv,19
usairway thank seat doesnt reclin im shock im ask serv everyon drink plane dobett,2
usairway three week sinc specif told would get call back folk az keep patient,0
usairway unbeliev 2 consecut day cant get person hold 2 hour still go,5
usairway cut pregam time go kentuckymbb,16
usairway what seat assign polici let us choos seat chang us two week late flightr,3
usairway ye februari bad weather happen everi winter guy dont busi sens forecast im loss,15
usairway call twice record say deliv apt,5
usairway dont time take amtrak home call partial refund,16
usairway 4 hour hold final cancel flight ticket stick delta expedia allow easi onlin cancel flightsrefund,17
usairway hold time book award travel gold statu 4 hour count 4 day call usairwaysfail americanair,5
usairway cancel flightl flight pay hotel,17
usairway baggag lost last night call us airway bag nobodi answer phone badcustomersrvic whereismybag,4
usairway flight cancel flightl cant reach anyon phone ticket agent safe assum wasnt rebook,14
