documento,topico
usairway franchise02 friend hold 15 hour still count,2
usairway flight 813 dca clt stuck wait clt atc cmon faa miss flt 826 clt mbj hope rebook 816,2
usairway tri checkin onlin say callnow ive hold 2 hourswhat,17
usairway long go make us sit plane repair could least get beer,2
usairway ive hold approach 2 hr issu chang ticket onlin frustrat,0
usairway hold 1hr 30min will hang long franchise02 americanair answer 7 min u 1 yet,1
usairway 2 hour 7 minut want know im still queue,2
usairway check st loui rude even tsa nicer,14
usairway disappoint least could give us access admir club hour flight wed,11
usairway paid upgrad first class went admir club phx airport turn away flight cun mc,0
usairway pleas post wait timehav hold two hour,2
usairway say friend miss flight clearli sat next plane amp your cancel flight flight home wtf,0
usairway anyon even respond social media aw,17
usairway im vacat last thing want anyon even answer phone,1
usairway fuck hate custom servic ive hold morn tri figur cancel flight flight,3
usairway dca rsw 830am cancel flightl rebook charlott cancel flightl rebook selv onlin,0
usairway find email address regard reativ dividend mile noth websit,1
usairway baggag drop phl bc incred back unaccept servic,16
usairway tri 2 fli frm dca srq visit famili member hospic 4532 cancel flightl someon assist,0
usairway dont want reserv chang ad servic go public get help,3
follow pleas note usairway take custom servic call respond help via soc media dontflyusairway,16
usairway checkin phlairport shitshow agent behind counter tri send wrong destinationrud,15
usairway sit runway phl last 30 min correct weight flight arent system jobfail,8
usairway guesstim hold time cant chang flight onlin 45 min count,6
usairway tri chang flight due nyc travel advisori onlin system cancel flight entir flight hold 1 hr,0
usairway ye manner done harsh affect alreadi check remors weak altern,13
usairway told work joke fail,5
usairway incap seat 2yo mom togeth toddler row fail cnn,4
usairway bump peopl flight ten minut takeoff flight overbook fail,2
usairway call window seat airbus321seat14fproblem,13
usairway number call modifi reserv pleas help frustrat american us air merger,2
usairway youv complet ruin pro athlet abil prepar race wont help get bike need dr,3
usairway cool sweetingr told cant rerout bag told leav last night need race,2
usairway quick let board plane sit runway 2 hour clockwork scareway neverfail aumilo1,18
usairway also get excit he go unabl contact destin get talk,3
usairway flight 705 fracat odd zigzag movement frankfurt everyth ok,15
usairway pretti hilari want sweetingr finish aw experi someth make right,8
usairway u would think u go cancel flight flight youd rebook seat someth last row usairwaysfail,8
usairway onlin clearli state say call re alreadi explain,3
usairway deal w fam emerg told rebook aa flight 4297 ord system need help asap,6
usairway umm defin extra time,8
usairway oh ye load time run connect flight delay 90 minut,8
usairway hey bag damag fli yesterday,17
usairway americanair flight 849 four subsequ delay destroy travel plan even look resolv matter,3
usairway 7 pm still bag,13
usairway congrat youv lost custom good made unit weather chang free5 min guy 2 hr hold amp 25,6
usairway suppos call internet desk especi sinc reserv told directli call main 1800 number,6
usairway u lose flight plan ur flight crew faa time thx havin us sit tarmac hr pathet,17
usairway ive hold 75 minut wait talk someon flight tomorrow anoth number call,2
usairway despic flight plan lost weve sit tarmac hour 45 min flight,6
usairway help updat ktn profil ticket book via aa amp info didnt get pass ive hold forev,3
usairway your honor mile unit travel last year,3
usairway eventu given flight memphi taken origin flight bc check father,2
usairway heck one get internet desk author waiver would involv hold anoth hour,1
usairway suppos discuss matter comput badcustomerservic airlin dividendreward,3
usairway gt250k mile usair last four flight good airlin much improv bill issu seat legroom air servic,3
usairway say call connect get song danc weather weather bad 3 day call 2 day wasteoftim,16
usairway realli tri alreadygot messag avail next idea,6
usairway im glad your sorri im homeless night make feel secur,3
usairway meantim ill sleep park bench dadeland st thank guy,3
usairway wonder miseri consid damag breach contract lawsuit lawyerup,11
usairway wait book along hotel nearbi sent anyway hotel manag disbelief,2
usairway point told sold voucher wasnt fast enough,8
usairway kind gentleman gate tell go left get hotel voucher ticket gate took 20min get,2
usairway stori start two hour delay flight make miss connect miami,16
usairway best think lousi way run airlin onlin way connect hold 2hr amp zip,3
usairway flight schedul 730pmtold 150am flight cancel flightl sit cold plane 2 hour,0
usairway refus compens passeng inconvenienc wouldnt even rebook anoth airlin disappoint,0
usairway tell wait 90 min charg 25 phone chang fee even tho wasnt allow make chang onlin,6
usairway stephenrodrick team need build capac,11
usairway write cr sure good itll custom servic experienc horribl,3
usairway 1st x told travel advisorynow two hr hold amp disconnect fl bhm charlott phl wont gohelp,2
usairway made 30 call usair today merg aadvantag dividend mile time say call back late flightr 30timesenough,16
usairway fuck,16
usairway im dump dividend mile card forget airlin exist ridicul theworstairlineev,1
usairway dirti damn plane take hour get plane clean refund mile wasteoftim theworst,2
usairway worst custom servic ive ever experienc ill never fli airlin ever pay sleep philli fuck,5
usairway ever sit hold lose track time,8
usairway us air asham servic hold hour help repres reschedul due weather,2
usairway hold hour frustrat suspect oper come day like winclement weather,8
usairway worst hold time crazi agent horribl account usairsuck,8
usairway websit wont let chang onlin even though airlin issu travel advisori hold 50 minut help,2
usairway alway go happen airbu boe custom servic,3
usairway tri chang flight airlin travel advisori hold 45 min help,6
usairway would less annoy road condit werent get wors everi min u keep passeng captiv good reason,17
usairway liter worst fli experi life flown lot,5
usairway purchas 49 upgrad flight 2 week ago gave someon els receiv refund sop,2
usairway figur 2 cancel flightl flight past week come home 2 hour delay cart pull plane broke,0
usairway 45 minut hold help,2
usairway transfer 4x pleeeeeeeeas help,0
usairway flight 3797 treatment passeng atroci 2 hour delay deplan given direct,18
usairway sympathi offer hold reserv monday night that pretti awesom ask,6
usairway express disappoint reserv depart treatment sailor deal death famili,3
usairway talk supervisor jeanin couldnt help 45 minut talk noth,8
usairway thought unit worst airlin nah guy far wors delta decent airlin,5
usairway keithlaw flew us air first time yesterday got proposit flight attendanttru stori creditcardsal,14
usairway 13 year naval servic run travel depart command,3
usairway us airway websit doubl charg peopl book flight appar ive never book twice,6
usairway alreadi tri conf via dm,13
usairway new slogan dont want arriv time pick us,1
usairway crazi treat mom poorli happi usairwaysfail,8
usairway werent abl without reflight book problem recharg amount plu 25 fee help phone spoke 2 agent amp jeanin,17
usairway send email detail late flightr thank respond,3
usairway last time use airlin promis,8
usairway americanair mention im silver prefer member fli everi week alway even meal voucher,3
usairway need chang div mile ticket travel start due weather advisori told possibl unless flight cancel flightl anyhelp,0
usairway americanair suppos get fresno pittsburgh 10pm instead im get 4pm tomorrow,2
usairway americanair im stuck airport fresno tri beat storm pittsburgh guy offer noth horrid,6
usairway hello question phone line jam,16
usairway americanair u worst airlin ever figur merger dontmakemegooutsid,5
usairway follow experi,3
usairway americanair incompet,3
usairway next plane broken seat row anoth hour delay mad,17
usairway make purchas take money dont reservationexplain,3
usairway americanair thought u merg usairway suck worstev,8
usairway 2 hour hold issu still resolv hope make flight 12 hour everi minut talk 20 minut hold,2
usairway worst custom servic experi ever today get togeth,3
usairway know folk use airlin doesnt custom servic ever matter realli hate complain brutal,3
usairway im plane sure mean sit one stori failur anoth fli guy,3
usairway still wait brokenpromis notnic neveragain tellyourstori,15
usairway team terrifyingli rude young mother amp babi tri check flight phx jwa help,3
usairway americanair,3
usairway rudest crew member experi throw shade call custom reachingnewlow,13
usairway americanair termin e miami still worst smelli airport ever thank noth,5
usairway amp told ask mani question bag might still flight 413 easi check land seattl,6
usairway cancel flightl origin flight aruba way home told dont seat never fli usairway,6
usairway go flight last week delay alreadi 45 min think 715 leav phl 115 waitingagain,7
usairway misjudg deliber strategi seen multipl time usair make staff life easier expen passeng,3
usairway delay 1851 need extra 5 min make 1769 would appreci littl help week,6
usairway stuck tarmac hour half told longer go hotel avail land phoenix unaccept unhappi,2
usairway happen worstairlineev also mari burrough worst custom servic rep ever yourairlinesuck,5
usairway technic issu ineffici comput triag system person compass oper sad exampl sad compani,5
